Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
3.02,500,149.8,1.4284,676,500
3.02,500,266.2,0.0000,676,500
3.02,500,268.5,0.0000,676,500
3.03,500,259.3,0.0000,676,500
3.03,500,231.9,0.0000,676,500
3.04,500,187.9,1.1669,676,500
3.04,500,282.8,0.0000,676,500
3.05,500,214.0,0.0000,676,500
3.05,500,267.0,0.0000,677,500
3.06,500,161.8,1.2248,677,500
3.06,500,238.1,0.0000,677,500
3.06,500,255.3,0.0000,677,500
3.07,500,261.0,0.0000,677,500
3.07,500,253.2,0.0000,677,500
3.08,500,167.9,1.7464,677,500
3.08,500,232.4,0.0000,677,500
3.09,500,296.4,0.0000,677,500
3.09,500,268.9,0.0000,677,500
3.10,500,150.9,1.5657,677,500
3.10,500,235.6,0.0000,677,500
3.10,500,246.2,0.0000,677,500
3.11,500,244.6,0.0000,677,500
3.11,500,271.6,0.0000,677,500
3.12,500,168.3,1.2652,677,500
3.12,500,214.3,0.0000,677,500
3.13,500,301.0,0.0000,677,500
3.13,500,300.9,0.0000,677,500
3.13,500,165.4,1.4607,677,500
3.14,500,234.6,0.0000,677,500
3.14,500,221.2,0.0000,677,500
3.15,500,205.8,0.0000,677,500
3.15,500,275.5,0.0000,677,500
3.16,500,177.6,1.2631,677,500
3.16,500,288.8,0.0000,677,500
3.17,500,236.0,0.0000,677,500
3.17,500,257.1,0.0000,677,500
3.18,500,160.1,1.4933,677,500
3.18,500,261.6,0.0000,677,500
3.18,500,217.9,0.0000,678,500
3.19,500,244.1,0.0000,678,500
3.19,500,270.6,0.0000,678,500
3.20,500,103.8,1.3069,678,500
3.21,500,230.6,0.0000,676,500
3.21,500,276.6,0.0000,676,500
3.22,500,154.0,1.2868,676,500
3.22,500,255.0,0.0000,676,500
3.22,500,280.4,0.0000,676,500
3.23,500,284.3,0.0000,676,500
3.23,500,303.4,0.0000,676,500
3.24,500,102.3,1.7819,676,500
3.25,500,182.2,0.0000,676,500
3.25,500,256.4,0.0000,676,500
3.25,500,185.5,1.5289,676,500
3.26,500,259.8,0.0000,676,500
3.26,500,257.5,0.0000,676,500
3.27,500,286.0,0.0000,676,500
3.27,500,196.1,0.0000,676,500
3.28,500,193.1,1.5288,676,500
3.28,500,310.3,0.0000,676,500
3.28,500,269.9,0.0000,676,500
3.29,500,265.8,0.0000,676,500
3.29,500,277.0,0.0000,676,500
3.30,500,159.4,1.2246,676,500
3.30,500,172.0,0.0000,676,500
3.31,500,285.7,0.0000,676,500
3.31,500,243.4,0.0000,676,500
3.32,500,169.1,1.5063,676,500
3.32,500,217.6,0.0000,676,500
3.33,500,235.0,0.0000,676,500
3.33,500,289.8,0.0000,676,500
3.33,500,209.3,0.0000,676,500
3.34,500,171.3,1.5246,676,500
3.34,500,170.7,0.0000,676,500
3.35,500,278.2,0.0000,676,500
3.35,500,242.5,0.0000,676,500
3.36,500,191.2,1.1099,676,500
3.36,500,302.5,0.0000,676,500
3.36,500,287.4,0.0000,676,500
3.37,500,282.1,0.0000,676,500
3.37,500,306.4,0.0000,676,500
3.38,500,180.5,1.2758,676,500
3.38,500,272.9,0.0000,676,500
3.38,500,332.7,0.0000,676,500
3.39,500,320.9,0.0000,676,500
3.39,500,327.0,0.0000,676,500
3.40,500,192.8,1.3180,676,500
3.40,500,305.4,0.0000,676,500
3.40,500,340.0,0.0000,676,500
3.41,500,257.9,0.0000,676,500
3.41,500,263.0,0.0000,676,500
3.41,500,201.9,1.3113,676,500
3.42,500,293.6,0.0000,676,500
3.42,500,253.0,0.0000,676,500
3.42,500,275.1,0.0000,676,500
3.43,500,326.0,0.0000,677,500
3.43,500,255.3,0.0000,677,500
3.44,500,182.5,1.3208,677,500
3.44,500,274.7,0.0000,677,500
3.44,500,317.6,0.0000,677,500
3.45,500,290.8,0.0000,677,500
3.45,500,269.5,0.0000,677,500
3.46,500,184.8,1.2850,677,500
3.46,500,242.7,0.0000,677,500
3.46,500,263.5,0.0000,677,500
3.47,500,203.0,0.0000,677,500
3.48,500,175.2,1.6833,677,500
3.48,500,286.6,0.0000,677,500
3.48,500,324.9,0.0000,677,500
3.49,500,257.8,0.0000,677,500
3.49,500,154.5,0.0000,677,500
3.50,500,184.9,1.5199,677,500
3.50,500,264.2,0.0000,677,500
3.51,500,246.1,0.0000,677,500
3.51,500,208.4,0.0000,677,500
3.52,500,187.5,1.6592,677,500
3.52,500,312.9,0.0000,677,500
3.52,500,261.5,0.0000,677,500
3.53,500,159.5,0.0000,677,500
3.54,500,154.0,1.6766,677,500
3.54,500,197.8,0.0000,677,500
3.55,500,160.0,0.0000,677,500
3.55,500,279.7,0.0000,677,500
3.56,500,205.5,1.2476,677,500
3.56,500,321.7,0.0000,677,500
3.56,500,318.4,0.0000,677,500
3.57,500,204.9,0.0000,677,500
3.57,500,253.1,0.0000,677,500
3.58,500,169.3,1.4435,677,500
3.58,500,240.7,0.0000,677,500
3.58,500,276.7,0.0000,677,500
3.59,500,247.1,0.0000,677,500
3.59,500,151.6,0.0000,677,500
3.60,500,161.2,1.6631,677,500
3.61,500,213.0,0.0000,677,500
3.61,500,268.2,0.0000,677,500
3.61,500,175.5,1.5056,677,500
3.62,500,327.4,0.0000,677,500
3.62,500,300.4,0.0000,677,500
3.63,500,261.5,0.0000,677,500
3.63,500,299.5,0.0000,678,500
3.63,500,269.1,0.0000,678,500
3.64,500,182.3,1.7122,678,500
3.64,500,295.8,0.0000,678,500
3.64,500,328.9,0.0000,678,500
3.65,500,351.0,0.0000,678,500
3.65,500,238.6,0.0000,678,500
3.66,500,206.5,1.3009,678,500
3.66,500,317.9,0.0000,678,500
3.66,500,234.7,0.0000,678,500
3.67,500,292.4,0.0000,678,500
3.67,500,252.2,0.0000,678,500
3.68,500,138.1,1.3171,678,500
3.68,500,295.8,0.0000,678,500
3.69,500,226.3,0.0000,678,500
3.69,500,292.6,0.0000,678,500
3.69,500,196.2,1.3345,678,500
3.70,500,326.4,0.0000,678,500
3.70,500,308.1,0.0000,678,500
3.71,500,137.5,0.0000,678,500
3.71,500,325.7,0.0000,676,500
3.72,500,192.4,1.4352,676,500
3.72,500,297.6,0.0000,676,500
3.72,500,329.5,0.0000,676,500
3.73,500,319.2,0.0000,676,500
3.73,500,332.8,0.0000,676,500
3.73,500,340.7,0.0000,676,500
3.74,500,207.1,1.1857,676,500
3.74,500,321.6,0.0000,676,500
3.74,500,335.4,0.0000,676,500
3.75,500,328.0,0.0000,676,500
3.75,500,307.7,0.0000,676,500
3.75,500,204.0,1.2486,676,500
3.76,500,342.9,0.0000,676,500
3.76,500,326.0,0.0000,676,500
3.76,500,340.8,0.0000,676,500
3.77,500,331.5,0.0000,676,500
3.77,500,333.9,0.0000,676,500
3.77,500,326.5,0.0000,676,500
3.78,500,174.3,1.3886,676,500
3.78,500,256.4,0.0000,676,500
3.78,500,291.3,0.0000,676,500
3.79,500,298.8,0.0000,676,500
3.79,500,279.1,0.0000,676,500
3.80,500,135.1,1.4373,676,500
3.80,500,321.6,0.0000,676,500
3.81,500,277.6,0.0000,676,500
3.81,500,292.6,0.0000,676,500
3.82,500,159.8,1.4433,676,500
3.82,500,253.2,0.0000,676,500
3.82,500,226.3,0.0000,676,500
3.83,500,168.6,0.0000,676,500
3.84,500,185.3,1.7208,676,500
3.84,500,301.5,0.0000,676,500
3.84,500,197.0,0.0000,676,500
3.85,500,288.3,0.0000,676,500
3.85,500,265.0,0.0000,676,500
3.86,500,184.4,1.6175,677,500
3.86,500,334.1,0.0000,677,500
3.86,500,318.3,0.0000,677,500
3.87,500,309.0,0.0000,677,500
3.87,500,255.6,0.0000,677,500
3.87,500,186.5,1.5983,677,500
3.88,500,322.4,0.0000,677,500
3.88,500,312.1,0.0000,677,500
3.88,500,338.4,0.0000,677,500
3.89,500,251.3,0.0000,677,500
3.89,500,228.1,0.0000,677,500
3.90,500,190.3,1.3526,677,500
3.90,500,302.2,0.0000,677,500
3.90,500,300.0,0.0000,677,500
3.91,500,252.9,0.0000,677,500
3.91,500,286.0,0.0000,677,500
3.92,500,205.9,1.1549,677,500
3.92,500,255.3,0.0000,677,500
3.92,500,299.9,0.0000,677,500
3.93,500,319.7,0.0000,677,500
3.93,500,336.4,0.0000,677,500
3.94,500,178.3,1.2056,677,500
3.94,500,241.1,0.0000,677,500
3.94,500,323.0,0.0000,677,500
3.95,500,332.5,0.0000,677,500
3.95,500,340.0,0.0000,677,500
3.95,500,198.9,1.2551,677,500
3.96,500,315.1,0.0000,677,500
3.96,500,341.1,0.0000,677,500
3.96,500,323.2,0.0000,677,500
3.97,500,309.8,0.0000,677,500
3.97,500,335.8,0.0000,677,500
3.97,500,209.2,1.2674,677,500
3.98,500,276.6,0.0000,677,500
3.98,500,185.5,0.0000,677,500
3.99,500,155.6,0.0000,677,500
4.00,500,172.5,1.6620,677,500
4.00,500,191.9,0.0000,677,500
4.01,500,203.8,0.0000,677,500
4.01,500,199.4,0.0000,677,500
4.02,500,139.0,2.3554,677,500
4.02,500,201.2,0.0000,677,500
4.03,500,237.6,0.0000,677,500
4.03,500,157.2,0.0000,677,500
4.04,500,175.6,1.6619,677,500
4.04,500,255.4,0.0000,677,500
4.05,500,260.0,0.0000,677,500
4.05,500,315.0,0.0000,677,500
4.06,500,191.4,1.6358,678,500
4.06,500,315.3,0.0000,678,500
4.06,500,349.9,0.0000,678,500
4.06,500,336.6,0.0000,678,500
4.07,500,336.7,0.0000,678,500
4.07,500,304.8,0.0000,678,500
4.08,500,162.3,1.3611,678,500
4.08,500,144.5,0.0000,678,500
4.09,500,176.7,0.0000,678,500
4.10,500,106.5,2.2780,678,500
4.10,500,198.0,0.0000,678,500
4.11,500,219.4,0.0000,678,500
4.11,500,181.7,0.0000,678,499
4.12,500,129.7,2.0045,678,499
4.13,500,160.9,0.0000,678,499
4.13,500,233.0,0.0000,678,499
4.14,500,146.0,1.7872,678,499
4.14,500,228.1,0.0000,678,499
4.15,500,153.1,0.0000,678,499
4.16,500,174.6,1.8859,678,499
4.16,500,288.1,0.0000,678,499
4.16,500,238.0,0.0000,678,499
4.17,500,150.3,0.0000,678,499
4.18,500,174.1,1.7977,678,499
4.18,500,305.8,0.0000,678,499
4.18,500,284.1,0.0000,678,499
4.19,500,203.0,0.0000,678,499
4.19,500,222.6,0.0000,678,500
4.20,500,202.7,1.2335,678,500
4.20,500,252.6,0.0000,678,500
4.20,500,304.1,0.0000,678,500
4.21,500,327.7,0.0000,678,500
4.21,500,150.2,0.0000,678,500
4.22,500,196.5,1.3027,676,500
4.22,500,215.5,0.0000,676,500
4.23,500,233.7,0.0000,676,500
4.23,500,279.2,0.0000,676,500
4.24,500,207.0,1.1997,676,500
4.24,500,317.0,0.0000,676,500
4.24,500,336.5,0.0000,676,500
4.25,500,322.5,0.0000,676,500
4.25,500,262.6,0.0000,676,500
4.25,500,186.8,1.5571,676,500
4.26,500,264.0,0.0000,676,500
4.26,500,201.6,0.0000,676,500
4.27,500,151.2,0.0000,676,500
4.28,500,159.6,1.7714,676,500
4.28,500,155.6,0.0000,676,500
4.29,500,165.8,0.0000,676,500
4.29,500,268.3,0.0000,676,500
4.30,500,150.4,1.4199,676,500
4.30,500,247.5,0.0000,676,500
4.31,500,209.1,0.0000,676,500
4.31,500,253.7,0.0000,676,500
4.32,500,192.0,1.4017,677,500
4.32,500,222.9,0.0000,677,500
4.32,500,300.0,0.0000,677,500
4.33,500,307.2,0.0000,677,500
4.33,500,261.3,0.0000,677,500
4.34,500,122.2,1.8690,677,500
4.35,500,149.5,0.0000,677,500
4.35,500,143.7,0.0000,677,500
4.36,500,138.2,1.9238,677,500
4.36,500,314.0,0.0000,677,500
4.37,500,281.5,0.0000,677,500
4.37,500,218.2,0.0000,677,500
4.38,500,146.4,1.7918,677,500
4.38,500,269.6,0.0000,677,500
4.39,500,299.1,0.0000,677,500
4.39,500,322.0,0.0000,677,500
4.39,500,177.3,1.6773,677,500
4.40,500,260.5,0.0000,677,500
4.40,500,201.1,0.0000,677,500
4.41,500,255.3,0.0000,677,500
4.41,500,332.4,0.0000,677,500
4.42,500,193.4,1.5547,677,500
4.42,500,330.6,0.0000,677,500
4.42,500,336.2,0.0000,677,500
4.43,500,279.1,0.0000,677,500
4.43,500,153.6,0.0000,677,500
4.44,500,125.8,1.9301,677,500
4.45,500,150.2,0.0000,677,500
4.45,500,246.9,0.0000,677,500
4.46,500,170.9,1.5710,677,500
4.46,500,271.6,0.0000,677,500
4.46,500,304.2,0.0000,677,500
4.47,500,261.2,0.0000,677,500
4.47,500,293.2,0.0000,677,500
4.48,500,164.3,1.5278,677,500
4.48,500,148.2,0.0000,677,500
4.49,500,294.0,0.0000,677,500
4.49,500,264.7,0.0000,677,500
4.50,500,154.6,1.6870,677,500
4.50,500,258.4,0.0000,677,500
4.50,500,312.1,0.0000,677,500
4.51,500,308.4,0.0000,677,500
4.51,500,338.3,0.0000,677,500
4.52,500,152.4,1.3185,677,500
4.52,500,301.3,0.0000,677,500
4.52,500,331.0,0.0000,677,500
4.53,500,273.2,0.0000,677,500
4.53,500,294.2,0.0000,677,500
4.54,500,174.8,1.3758,677,500
4.54,500,149.6,0.0000,677,500
4.55,500,152.3,0.0000,677,500
4.55,500,181.4,1.6830,677,500
4.56,500,239.1,0.0000,677,500
4.56,500,217.1,0.0000,677,500
4.57,500,159.6,0.0000,677,500
4.58,500,152.5,1.6980,677,500
4.58,500,242.8,0.0000,677,500
4.58,500,284.9,0.0000,678,500
4.59,500,239.0,0.0000,678,500
4.59,500,252.2,0.0000,678,500
4.60,500,176.9,1.4340,678,500
4.60,500,199.3,0.0000,678,500
4.61,500,172.9,0.0000,678,500
4.61,500,180.0,0.0000,678,500
4.62,500,181.1,1.3541,678,500
4.62,500,256.7,0.0000,678,500
4.63,500,252.5,0.0000,678,500
4.63,500,155.8,0.0000,678,500
4.64,500,186.2,1.6208,678,500
4.64,500,298.3,0.0000,678,500
4.65,500,278.5,0.0000,678,500
4.65,500,274.2,0.0000,678,500
4.66,500,182.0,1.4356,678,500
4.66,500,240.3,0.0000,678,500
4.66,500,295.7,0.0000,678,500
4.67,500,279.1,0.0000,678,500
4.67,500,258.6,0.0000,678,500
4.68,500,169.2,1.5367,678,500
4.68,500,199.3,0.0000,678,500
4.69,500,156.2,0.0000,678,500
4.69,500,249.1,0.0000,678,500
4.70,500,184.0,1.2385,678,500
4.70,500,252.3,0.0000,678,500
4.71,500,193.7,0.0000,678,500
4.71,500,153.6,0.0000,678,500
4.72,500,189.5,1.5829,678,500
4.72,500,326.7,0.0000,678,500
4.72,500,305.5,0.0000,678,500
4.73,500,259.1,0.0000,678,500
4.73,500,224.6,0.0000,678,500
4.74,500,193.2,1.2462,678,500
4.74,500,312.0,0.0000,678,500
4.74,500,254.7,0.0000,678,500
4.75,500,299.6,0.0000,678,500
4.75,500,272.3,0.0000,678,500
4.76,500,156.8,1.3339,678,500
4.77,500,68.8,0.0000,678,499
4.78,500,149.2,1.5850,676,499
4.79,500,146.2,0.0000,676,499
4.79,500,168.2,0.0000,676,499
4.80,500,157.5,1.8843,677,499
4.80,500,245.8,0.0000,677,499
4.81,500,201.6,0.0000,677,499
4.81,500,152.3,0.0000,677,498
4.82,500,160.0,1.7384,677,498
4.82,500,225.8,0.0000,677,498
4.83,500,248.3,0.0000,677,498
4.84,500,156.5,1.4578,677,498
4.84,500,264.2,0.0000,677,498
4.84,500,249.5,0.0000,677,498
4.85,500,149.3,0.0000,677,499
4.86,500,158.3,1.6425,677,499
4.86,500,173.5,0.0000,677,499
4.87,500,272.2,0.0000,677,499
4.87,500,255.8,0.0000,677,499
4.87,500,184.5,1.6145,677,499
4.88,500,333.7,0.0000,677,499
4.88,500,302.2,0.0000,677,499
4.89,500,234.5,0.0000,677,499
4.89,500,245.1,0.0000,677,499
4.90,500,152.5,1.2469,677,499
4.90,500,237.5,0.0000,677,499
4.90,500,286.0,0.0000,677,499
4.91,500,327.8,0.0000,677,499
4.91,500,327.6,0.0000,677,497
4.91,500,198.8,1.5024,677,497
4.92,500,249.1,0.0000,677,497
4.92,500,246.2,0.0000,677,497
4.93,500,250.8,0.0000,677,497
4.93,500,148.4,0.0000,677,496
4.94,500,144.5,1.9120,677,496
4.95,500,159.9,0.0000,677,496
4.95,500,141.3,0.0000,677,495
4.96,500,119.1,1.9609,677,495
4.97,500,127.2,0.0000,677,495
4.98,500,114.0,2.1623,677,495
4.98,500,205.1,0.0000,677,495
4.99,500,241.2,0.0000,677,495
4.99,500,223.7,0.0000,677,495
5.00,500,134.5,2.0931,677,495
5.00,500,240.9,0.0000,677,495
5.01,500,144.6,0.0000,677,495
5.02,500,161.4,1.9911,677,495
5.02,500,266.5,0.0000,677,495
5.02,500,254.0,0.0000,677,495
5.03,500,206.8,0.0000,677,495
5.04,500,158.0,1.6031,677,495
5.04,500,203.2,0.0000,677,495
5.05,500,156.4,0.0000,677,495
5.05,500,196.1,0.0000,677,495
5.06,500,152.2,1.6577,677,495
5.06,500,180.6,0.0000,677,495
5.07,500,171.3,0.0000,677,495
5.08,500,160.9,1.8952,677,495
5.08,500,244.9,0.0000,677,495
5.09,500,185.8,0.0000,677,495
5.09,500,210.7,0.0000,677,493
5.10,500,137.1,1.5479,677,493
5.10,500,204.8,0.0000,677,493
5.11,500,258.4,0.0000,677,493
5.11,500,222.8,0.0000,677,493
5.12,500,147.6,1.6818,677,493
5.12,500,258.8,0.0000,677,493
5.13,500,273.1,0.0000,678,493
5.13,500,269.0,0.0000,678,494
5.13,500,194.4,1.4177,678,494
5.14,500,252.0,0.0000,678,494
5.14,500,243.7,0.0000,678,494
5.15,500,247.4,0.0000,678,494
5.15,500,152.7,0.0000,678,494
5.16,500,175.0,1.9293,678,494
5.16,500,217.4,0.0000,678,494
5.17,500,179.7,0.0000,678,493
5.18,500,101.0,2.0313,678,493
5.19,500,143.5,0.0000,678,493
5.19,500,231.3,0.0000,678,492
5.20,500,119.1,1.9504,678,492
5.21,500,149.5,0.0000,678,492
5.21,500,180.2,0.0000,678,493
5.22,500,114.1,1.8531,678,493
5.23,500,164.7,0.0000,678,493
5.23,500,232.6,0.0000,678,493
5.24,500,122.1,2.2279,678,493
5.24,500,162.4,0.0000,678,493
5.25,500,123.1,0.0000,678,493
5.26,500,100.6,2.3110,678,493
5.27,500,225.5,0.0000,678,493
5.27,500,204.2,0.0000,678,493
5.28,500,133.0,1.6722,678,493
5.28,500,219.9,0.0000,678,493
5.29,500,150.2,0.0000,678,491
5.30,500,105.1,1.8561,678,491
5.31,500,147.5,0.0000,678,491
5.31,500,153.7,0.0000,678,491
5.32,500,98.6,2.1788,678,491
5.33,500,136.4,0.0000,678,489
5.34,500,103.6,2.1988,678,489
5.35,500,214.0,0.0000,678,489
5.35,500,138.2,0.0000,678,490
5.36,500,114.6,2.3015,678,490
5.37,500,191.4,0.0000,678,490
5.37,500,197.5,0.0000,679,487
5.38,500,129.4,1.9828,679,487
5.39,500,151.8,0.0000,679,487
5.39,500,196.0,0.0000,679,487
5.40,500,108.6,1.8673,679,487
5.41,500,142.8,0.0000,679,487
5.41,500,208.1,0.0000,679,487
5.42,500,142.0,1.7950,679,487
5.42,500,245.0,0.0000,679,487
5.43,500,267.6,0.0000,679,487
5.44,500,87.1,0.0000,679,487
5.45,500,95.7,1.9999,677,487
5.45,500,168.9,0.0000,677,486
5.46,500,149.5,1.9562,677,486
5.47,500,165.8,0.0000,677,486
5.47,500,290.0,0.0000,677,485
5.48,500,119.6,1.7087,677,485
5.48,500,239.4,0.0000,677,485
5.49,500,177.3,0.0000,677,484
5.50,500,133.8,1.9719,677,484
5.50,500,157.2,0.0000,677,484
5.51,500,198.8,0.0000,677,484
5.51,500,162.7,0.0000,677,480
5.52,500,104.8,1.8264,677,480
5.53,500,151.0,0.0000,677,479
5.54,500,106.3,2.2795,677,479
5.55,500,138.5,0.0000,677,479
5.55,500,148.0,0.0000,677,478
5.56,500,98.4,2.3733,677,478
5.57,500,144.9,0.0000,677,478
5.58,500,116.3,1.9464,677,478
5.58,500,195.5,0.0000,677,478
5.59,500,144.5,0.0000,677,478
5.60,500,121.1,1.8247,677,478
5.61,500,159.0,0.0000,677,478
5.61,500,189.0,0.0000,677,476
5.62,500,107.3,2.1838,677,476
5.63,500,194.7,0.0000,677,476
5.63,500,148.0,0.0000,677,476
5.64,500,102.5,2.1221,677,476
5.65,500,145.4,0.0000,677,476
5.66,500,96.7,0.0000,677,475
5.67,500,95.7,2.1854,677,475
5.68,500,116.1,2.1161,677,475
5.68,500,149.5,0.0000,677,475
5.69,500,129.0,0.0000,677,474
5.70,500,99.8,2.3416,677,474
5.71,500,170.9,0.0000,677,474
5.71,500,164.9,0.0000,677,474
5.72,500,99.7,2.4453,677,474
5.73,500,188.6,0.0000,678,474
5.74,500,97.9,2.1745,678,474
5.75,500,145.8,0.0000,678,474
5.75,500,147.3,0.0000,678,474
5.76,500,98.7,1.8191,678,474
5.77,500,159.4,0.0000,678,473
5.78,500,90.9,2.4765,678,473
5.79,500,137.0,0.0000,678,473
5.80,500,146.8,0.0000,678,474
5.81,500,93.4,2.2555,678,474
5.81,500,160.7,0.0000,678,474
5.82,500,94.3,2.1507,678,474
5.83,500,152.1,0.0000,678,475
5.84,500,101.6,2.2594,678,475
5.85,500,162.4,0.0000,678,475
5.85,500,165.8,0.0000,678,466
5.86,500,97.7,2.1609,678,466
5.87,500,161.6,0.0000,678,466
5.88,500,129.7,0.0000,678,466
5.89,500,85.2,2.4573,678,466
5.89,500,131.7,0.0000,678,465
5.91,500,89.8,2.6134,678,465
5.91,500,180.0,0.0000,678,465
5.92,500,89.2,2.5964,678,465
5.93,500,188.3,0.0000,678,465
5.94,500,144.5,0.0000,678,465
5.94,500,110.8,2.5358,678,465
5.95,500,144.2,0.0000,678,465
5.96,500,91.4,2.3318,678,465
5.97,500,152.2,0.0000,678,465
5.98,500,150.2,0.0000,678,464
5.99,500,99.4,2.5019,678,464
5.99,500,152.9,0.0000,678,463
6.00,500,100.2,2.2943,678,463
6.01,500,177.5,0.0000,678,463
6.01,500,159.6,0.0000,678,463
6.02,500,102.0,2.3679,678,463
6.03,500,151.0,0.0000,678,461
6.04,500,104.2,1.9598,678,461
6.04,500,207.3,0.0000,678,461
6.05,500,160.7,0.0000,678,457
6.06,500,128.3,1.8678,678,457
6.06,500,257.0,0.0000,678,457
6.07,500,282.8,0.0000,678,457
6.07,500,226.8,0.0000,678,457
6.08,500,166.1,1.6236,678,457
6.08,500,264.5,0.0000,678,457
6.08,500,278.3,0.0000,678,457
6.09,500,275.5,0.0000,678,457
6.09,500,263.4,0.0000,678,454
6.10,500,153.2,1.9004,678,454
6.10,500,264.2,0.0000,679,454
6.11,500,251.0,0.0000,679,454
6.11,500,233.7,0.0000,679,453
6.12,500,116.0,1.6930,679,453
6.12,500,257.2,0.0000,679,453
6.13,500,231.5,0.0000,679,453
6.13,500,312.5,0.0000,679,453
6.13,500,191.8,1.3925,679,453
6.14,500,297.5,0.0000,679,453
6.14,500,164.5,0.0000,679,453
6.15,500,238.5,0.0000,679,453
6.16,500,152.2,0.0000,679,451
6.16,500,130.9,1.9960,679,451
6.17,500,193.1,0.0000,679,451
6.18,500,141.8,0.0000,679,451
6.18,500,105.6,2.0216,679,451
6.19,500,170.0,0.0000,679,448
6.20,500,94.2,2.1688,679,448
6.21,500,144.7,0.0000,679,448
6.21,500,157.6,0.0000,679,447
6.22,500,113.0,2.0959,679,447
6.23,500,178.7,0.0000,679,447
6.24,500,149.6,0.0000,679,442
6.24,500,105.1,2.0410,679,442
6.25,500,187.4,0.0000,679,442
6.26,500,135.7,1.9777,679,442
6.26,500,149.7,0.0000,679,442
6.28,500,82.6,0.0000,679,442
6.29,500,78.1,1.8720,677,442
6.30,500,99.7,2.1794,677,442
6.31,500,145.3,0.0000,677,442
6.31,500,147.8,0.0000,677,442
6.32,500,98.1,2.1106,677,442
6.33,500,146.8,0.0000,677,440
6.34,500,91.7,2.2280,677,440
6.35,500,151.5,0.0000,677,440
6.35,500,150.2,0.0000,677,439
6.36,500,96.8,2.0755,677,439
6.37,500,161.8,0.0000,677,440
6.38,500,126.8,1.8948,677,440
6.38,500,168.3,0.0000,677,440
6.39,500,159.0,0.0000,677,440
6.40,500,134.1,2.0258,677,440
6.40,500,235.0,0.0000,677,440
6.41,500,226.6,0.0000,677,440
6.41,500,142.1,0.0000,677,440
6.42,500,111.8,2.0842,677,440
6.43,500,180.3,0.0000,677,440
6.43,500,201.1,0.0000,677,440
6.44,500,103.5,2.2341,677,440
6.45,500,163.5,0.0000,677,440
6.46,500,105.5,2.0778,677,440
6.46,500,186.0,0.0000,677,440
6.47,500,164.9,0.0000,677,440
6.48,500,122.3,2.0672,677,440
6.48,500,216.3,0.0000,678,440
6.49,500,207.1,0.0000,678,440
6.49,500,164.7,0.0000,678,437
6.50,500,138.8,1.8710,678,437
6.51,500,156.7,0.0000,678,437
6.51,500,147.2,0.0000,678,436
6.52,500,118.0,1.8452,678,436
6.53,500,199.6,0.0000,678,436
6.53,500,173.6,0.0000,678,434
6.54,500,143.1,1.6928,678,434
6.55,500,213.4,0.0000,678,434
6.55,500,198.1,0.0000,678,434
6.56,500,140.6,1.8098,678,434
6.56,500,187.4,0.0000,678,434
6.57,500,174.7,0.0000,678,434
6.57,500,183.7,0.0000,678,433
6.58,500,124.8,2.0790,678,433
6.59,500,211.3,0.0000,678,433
6.59,500,204.9,0.0000,678,432
6.60,500,122.4,1.9225,678,432
6.60,500,218.8,0.0000,678,432
6.61,500,222.4,0.0000,678,432
6.61,500,224.6,0.0000,678,432
6.62,500,156.7,1.7074,678,432
6.62,500,231.0,0.0000,678,432
6.63,500,211.5,0.0000,678,432
6.64,500,144.3,0.0000,678,432
6.64,500,122.7,2.2532,678,432
6.65,500,206.4,0.0000,678,432
6.66,500,144.0,0.0000,678,431
6.67,500,93.4,2.0162,678,431
6.67,500,164.5,0.0000,678,430
6.68,500,109.1,2.1443,678,430
6.69,500,180.8,0.0000,678,430
6.69,500,154.6,0.0000,678,430
6.70,500,110.1,1.7567,678,430
6.71,500,193.4,0.0000,678,430
6.71,500,159.8,0.0000,678,430
6.72,500,112.4,1.7172,678,430
6.73,500,197.8,0.0000,678,430
6.73,500,207.2,0.0000,678,429
6.74,500,139.1,1.4855,678,429
6.75,500,170.6,0.0000,678,429
6.75,500,205.3,0.0000,678,429
6.76,500,103.0,1.7896,678,429
6.77,500,191.0,0.0000,678,429
6.77,500,140.7,0.0000,678,426
6.78,500,97.2,1.7459,678,426
6.79,500,123.1,0.0000,678,425
6.80,500,95.6,1.7533,678,425
6.81,500,161.5,0.0000,678,425
6.82,500,130.8,0.0000,678,426
6.83,500,90.6,2.4922,678,426
6.83,500,134.1,0.0000,678,426
6.84,500,100.4,2.0050,678,426
6.85,500,193.3,0.0000,678,425
6.86,500,103.8,2.0079,678,425
6.87,500,131.6,0.0000,678,425
6.87,500,171.3,0.0000,678,424
6.88,500,110.1,1.7895,678,424
6.89,500,156.3,0.0000,678,424
6.89,500,171.6,0.0000,678,423
6.90,500,87.0,1.9003,678,423
6.91,500,112.1,0.0000,678,423
6.92,500,100.5,2.2575,678,423
6.93,500,151.6,0.0000,679,423
6.94,500,85.7,2.6351,679,423
6.95,500,121.3,0.0000,679,423
6.96,500,87.0,2.3293,679,423
6.97,500,125.5,0.0000,679,423
6.98,500,84.9,2.3047,679,423
6.99,500,93.9,0.0000,679,423
7.00,500,86.1,2.2274,679,423
7.01,500,94.7,0.0000,679,423
7.03,500,90.7,2.0669,679,423
7.03,500,150.7,0.0000,679,422
7.04,500,94.5,2.0937,679,422
7.05,500,174.1,0.0000,679,422
7.06,500,143.2,0.0000,679,422
